16275.10878880,3605.00028550,-9.69597842
16285.64182580,3607.63707750,-14.68779040
16301.83172278,3617.11380182,-21.32898868
16318.49527153,3617.80305197,-6.50369995
16320.64459599,3625.49850335,4.38664797
16312.49030333,3621.57595083,9.72697077
16308.67802378,3616.71979651,19.27426840
16300.71989105,3613.54140753,22.20685659
16282.82517799,3605.75832687,13.58403994
16279.26791583,3615.73136295,-20.01739144
16300.51622028,3625.98690713,-20.07662889
16307.76785221,3627.46054684,-15.60627116
16315.72158104,3625.91790970,-5.78596160
16309.90843399,3626.20367134,13.55066746
16301.69467662,3623.75525950,19.83096276
16284.62727382,3613.55984794,19.64629607
16275.05960737,3613.37496987,1.44183476
16293.45203751,3631.57482577,15.72327388
16275.84938493,3618.01716208,18.35852491
16272.43863402,3617.12354215,-6.16710673
16285.56328982,3627.09896774,-16.47305560
16296.23187084,3627.25121403,-22.66222603
16303.06328097,3627.11259942,-12.98414956
16314.19657298,3632.53687979,2.31189671
16269.91822823,3631.68354089,-8.47799536
16315.07659100,3639.33583711,4.28798200
16300.01037951,3637.45848743,23.81140510
16290.20477939,3631.58488109,23.27329977
16279.82155172,3632.16319933,21.45765072
16272.46363906,3626.48225967,11.11126664
16277.17574755,3634.00059467,-16.04774736
16306.33737042,3646.61480389,-17.16999470
16304.01019011,3651.97779502,6.49714686
16294.03658649,3648.46547278,23.77666056
16284.70640584,3641.60277896,18.97784999
16274.67184967,3635.03714101,17.17262351
16265.46737774,3636.38757121,0.14178173
16261.79765705,3642.65549302,0.60164408
16280.86413884,3647.02312530,-20.81320175
16296.72737787,3659.14575597,11.89101830
16268.38208565,3655.20014067,13.50182381
16264.83207242,3655.24269793,-10.26766721
16292.32539760,3657.65972524,-20.04180056
16298.43394206,3657.24792312,-11.61461776
16308.20019391,3664.40943215,-5.27884346
16292.06416521,3659.21853545,13.07233238
16289.70805450,3655.20639117,23.26210341
16276.74026953,3652.21657703,21.14220881
16298.31421858,3664.96885989,9.92662630
16264.16309787,3659.07412548,5.43603099
16263.16713976,3662.17685600,-4.20022561
16262.58466475,3661.94936101,-14.85116950
16289.90881180,3669.49080106,-19.10431219
16295.89104629,3672.98042800,9.11082457
16268.37285951,3670.90011247,23.74254409
16260.06465742,3667.59226508,-6.01545453
16260.86890622,3667.14561572,-17.19521859
16272.29605547,3670.78215594,-19.76106664
16290.85470528,3677.80504894,-17.49340860
16294.57162375,3674.28668252,-9.65711529
16284.29273530,3683.17862629,-11.69056238
16294.52835037,3679.98576723,17.00722659
16262.67008739,3678.75894756,15.64900983
16251.53878598,3673.52477307,-1.56648687
16289.66319851,3692.64141408,18.47763261
16283.29956310,3687.31796236,21.31115563
16269.17675941,3689.80024276,24.83726462
16253.99336209,3685.68825233,-2.62987240
16258.19216398,3688.86183617,-11.16400461
16291.44342406,3689.67267019,-12.77606300
16252.19403631,3696.55999810,5.49910582
16253.95516696,3688.96222787,-3.64603856
16290.95160368,3703.17877367,-10.88086189
16291.72300737,3702.01338589,10.35750246
16266.92726539,3705.01040199,23.75485015
16260.40593571,3701.75204857,18.81962172
16249.97406238,3696.00758347,13.21896072
16256.29931193,3695.30803367,-9.67282042
16271.59759158,3699.81031147,-22.48568948
16289.54797994,3712.06888186,-16.88211118
16292.11153171,3712.88216595,-6.85646616
16296.70779842,3711.74792848,8.16221521
16286.46334217,3706.19654604,14.17703173
16278.25589602,3705.81825992,18.50757491
16243.50856210,3698.92725964,-7.91347049
16286.77961476,3715.55057631,7.06587367
16258.39669159,3704.43340338,12.16680013
16245.53797985,3702.01029291,9.76808582
16277.59414570,3727.21451480,-12.02558690
16283.90433831,3737.78158531,-7.66576109
16269.69539307,3724.04995376,27.24492905
16265.04501486,3714.89154301,20.75347131
16256.22761112,3713.72123865,13.28074332
16256.27019324,3709.97480091,-17.67704926
16262.15764633,3719.01093401,-23.39100083
16266.16630462,3727.75562257,18.58800657
16255.28239359,3724.09888079,21.29746709
16239.96957100,3710.15855904,-1.61020429
16258.79175630,3725.44563620,-23.95218612
16267.70470887,3729.37897724,-17.57454123
16280.31509703,3738.69597115,7.87201258
16267.62578034,3741.13725934,21.36180518
16251.38376476,3725.24867147,23.87734913
16236.43320133,3722.13791801,-2.06067411
16240.46409137,3718.60374839,-13.97914517
16247.43448523,3723.97067074,-24.94603870
16274.54242542,3742.79500416,11.70273440
16256.36629750,3739.53291680,-18.46079763
16259.63195061,3743.56804808,-10.56480603
16268.58854884,3753.87356529,-6.13208955
16267.62650011,3744.86769373,1.65574373
16266.81252298,3750.94958588,16.06564824
16244.59791053,3734.27289547,15.00052286
16238.01491237,3732.32577486,9.56706240
16233.20493754,3728.55927345,-7.23308386
16253.89507148,3752.90453437,-14.31800809
16265.39756683,3760.65699952,2.75755789
16231.40555613,3746.59194243,19.02402649
16223.64742987,3739.35121819,0.27575240
16223.09635353,3739.77646922,-8.06508345
16260.42509947,3761.33508910,-18.90336207
16252.14958828,3761.14884382,-18.33758651
16258.80814855,3768.63861994,11.17624820
16227.59494202,3753.91789715,8.12614666
16226.59905511,3748.74440654,1.35697240
16215.91132923,3750.59567930,-10.42780826
16221.34822201,3754.57615215,-18.56753618
16260.00359708,3780.16277750,-5.09701116
16232.90411513,3761.15085203,24.78625321
16223.80803280,3763.39066324,16.27248297
16211.06382809,3765.27170577,-6.34609702
16216.81133274,3771.24875348,-13.02353432
16228.80964171,3768.53267078,-20.85688714
16247.32825593,3776.15524414,-17.33757935
16253.47582947,3775.82438777,-1.17396649
16236.09541534,3776.84318018,17.75504558
16225.47969122,3771.08382221,20.22381173
16218.90853446,3770.39142326,13.59827178
16205.17598090,3774.93719809,-5.15278331
16217.00003957,3777.59692091,-15.63267860
16247.79583415,3782.88573035,7.83546245
16242.50805600,3783.45565249,17.39178235
16216.02435712,3778.16924394,15.73232608
16255.09733563,3788.55808678,-3.87622221
16225.10875298,3790.69064171,25.97882967
16209.48542903,3789.41301785,7.12923068
16221.52390747,3786.94484786,-19.91457382
16237.74785562,3787.28359662,-16.20406089
16229.81909452,3800.11298759,24.18600496
16223.02712762,3800.57772762,13.10275970
16212.49960995,3797.14301155,10.91508267
16202.72959463,3792.33736476,4.45057330
16209.68321167,3798.79765706,-10.40921585
16225.28100279,3799.44284007,-22.37062567
16244.92652216,3798.50762795,-14.82719993
16252.70222709,3797.56256091,-7.34901503
16237.38545952,3797.13022550,15.57725799
16221.12912088,3803.89484402,-19.38619429
16233.57230733,3808.35108231,-26.85641687
16242.85279264,3804.21027460,-19.78684990
16250.36339763,3805.06379939,-2.67505036
16234.09883120,3803.18776679,19.58231126
16213.14918725,3812.78259040,1.19027420
16209.66548596,3814.02363953,-11.10111887
16229.01851742,3810.24619256,-21.32557645
16249.50097542,3812.30838518,-3.36334250
16236.96233097,3809.10322453,16.98620692
16226.41888420,3810.13599636,23.25903678
16221.00913095,3811.16690992,14.66483303
16211.13460165,3812.40515009,9.57195520
16215.76614988,3825.67485622,-15.88351479
16223.71741297,3821.96505240,-21.21108872
16234.42556955,3817.28358872,-21.53800981
16246.01954993,3816.44496249,-21.01053701
16249.38473961,3816.54012444,-7.54631093
16239.53013313,3819.37708101,17.97870616
16222.91997319,3820.57361882,18.91002427
16217.43504190,3829.26360093,12.69650136
16204.46117475,3828.49744079,8.81162736
16211.79345191,3830.60005146,-5.17282455
16213.05719504,3829.00127951,-16.43845094
16245.78381034,3828.95585660,-22.78124394
16254.69180673,3825.41689188,-10.25337721
16251.28401538,3828.05876351,10.26466262
16245.55767918,3832.37677590,-16.14379368
16253.88783273,3828.92464533,-7.86036816
16255.59735543,3833.27121207,4.68351201
16252.76912797,3830.90158159,16.80141932
16218.46392203,3841.19273366,11.31661555
16205.89528661,3845.93781384,2.96175883
16208.39279386,3838.81648004,-11.52281424
16257.27826362,3842.87373957,-4.39204255
16248.80856314,3844.61386706,14.98702075
16239.31605381,3840.72924511,20.58169098
16220.80681739,3849.23339047,16.81472661
16227.04364662,3856.11267044,22.42315987
16221.28199944,3858.11972053,1.86643523
16221.39594606,3853.97411074,-17.76855718
16231.62885032,3851.42260175,-23.08595412
16242.60975155,3852.78333296,-21.83736392
16260.46287682,3851.04545336,-9.51296635
16253.05378682,3849.49469208,10.39236059
16214.94801337,3862.47327143,-7.42553410
16231.08917851,3859.83226792,-19.02708790
16242.66868656,3860.11421495,-21.91736957
16265.43796738,3850.25674931,-0.44521142
16248.63556404,3856.25895928,19.58815506
16242.17917764,3862.62047091,19.63325686
16227.08249432,3866.18735980,-19.06510452
16258.13872881,3869.74111645,-19.51607887
16259.35514061,3862.51974032,2.64323030
16259.07212381,3868.06990984,14.77411880
16248.55372945,3864.74052268,19.94414936
16238.90762219,3869.72936664,20.74667092
16256.75251888,3871.53055111,-17.91228257
16264.62886730,3871.31215363,-6.92889126
16250.55663998,3876.54061774,22.13789650
16239.87537807,3877.97089843,20.82730093
16233.88820065,3880.68461116,14.92027206
16222.49034991,3876.32657051,13.57176822
16211.62287904,3882.18031213,2.87811440
16256.48202447,3880.45446485,17.32345617
16227.54750229,3888.94515432,15.79697669
16219.93794512,3882.70689932,10.47760605
16230.94169064,3886.03739890,-17.59440176
16241.86508467,3881.54412534,-24.27788324
16255.07092635,3879.98989062,-9.79511413
16264.79554215,3881.51476488,6.68099009
16233.79425059,3889.01758148,19.14469033
16227.40820052,3891.07067369,10.67182258
16238.57240394,3895.74125638,-23.80067250
16249.40446557,3889.85126385,-24.44413691
16259.50825446,3888.67180116,-22.84994979
16260.69490534,3888.20587691,2.99433113
16261.44149352,3892.93818057,11.79248538
16254.42014988,3893.64337675,21.28787064
16260.60803231,3904.93751181,8.93940426
16260.21546367,3900.48999230,21.05903585
16244.05334720,3900.99801687,24.40952730
16220.30331443,3900.15438287,6.27264949
16218.91616061,3897.13518544,-3.81648220
16231.58068585,3896.82436183,-21.95027384
16245.06035108,3901.07447932,-22.20924151
16253.42856982,3902.38292357,-18.88804757
16256.95421364,3904.25635995,-9.18469535
16259.52912751,3908.70509959,-8.39086196
